2022-11-25 22:23:53,810 - phyluce_assembly_match_contigs_to_probes - INFO - ======= Starting phyluce_assembly_match_contigs_to_probes =======
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Version: 1.7.1
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Commit: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --contigs: /home/jsprong/redsea-final/fastas
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --csv: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --dupefile: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --keep_duplicates: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --log_path: None
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --min_coverage: 85
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --min_identity: 85
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --output: /home/jsprong/redsea-final/uce-search-results
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --probes: /home/jsprong/redsea-final/uce-20k-probes.fasta
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --regex: ^(uce-\d+)(?:_p\d+.*)
2022-11-25 22:23:53,811 - phyluce_assembly_match_contigs_to_probes - INFO - Argument --verbosity: INFO
2022-11-25 22:23:53,949 - phyluce_assembly_match_contigs_to_probes - INFO - Creating the UCE-match database
2022-11-25 22:23:53,974 - phyluce_assembly_match_contigs_to_probes - INFO - Processing contig data
2022-11-25 22:23:53,974 - phyluce_assembly_match_contigs_to_probes - INFO - -----------------------------------------------------------------
2022-11-25 22:25:52,074 - phyluce_assembly_match_contigs_to_probes - INFO - AMQU: 621 (0.74%) uniques of 83671 contigs, 0 dupe probe matches, 386 UCE loci removed for matching multiple contigs, 381 contigs removed for matching multiple UCE loci
2022-11-25 22:30:17,385 - phyluce_assembly_match_contigs_to_probes - INFO - GW4226: 428 (0.61%) uniques of 70027 contigs, 0 dupe probe matches, 83 UCE loci removed for matching multiple contigs, 33 contigs removed for matching multiple UCE loci
2022-11-25 22:30:30,764 - phyluce_assembly_match_contigs_to_probes - INFO - GW4246: 870 (5.75%) uniques of 15119 contigs, 0 dupe probe matches, 306 UCE loci removed for matching multiple contigs, 171 contigs removed for matching multiple UCE loci
2022-11-25 22:30:56,423 - phyluce_assembly_match_contigs_to_probes - INFO - GW4285: 929 (2.84%) uniques of 32694 contigs, 0 dupe probe matches, 733 UCE loci removed for matching multiple contigs, 322 contigs removed for matching multiple UCE loci
2022-11-25 22:31:05,638 - phyluce_assembly_match_contigs_to_probes - INFO - GW4374: 322 (1.55%) uniques of 20836 contigs, 0 dupe probe matches, 38 UCE loci removed for matching multiple contigs, 12 contigs removed for matching multiple UCE loci
2022-11-25 22:31:20,752 - phyluce_assembly_match_contigs_to_probes - INFO - GW4433: 1158 (6.94%) uniques of 16682 contigs, 0 dupe probe matches, 405 UCE loci removed for matching multiple contigs, 296 contigs removed for matching multiple UCE loci
2022-11-25 22:31:35,259 - phyluce_assembly_match_contigs_to_probes - INFO - GW4436: 893 (6.09%) uniques of 14659 contigs, 0 dupe probe matches, 632 UCE loci removed for matching multiple contigs, 196 contigs removed for matching multiple UCE loci
2022-11-25 22:31:53,222 - phyluce_assembly_match_contigs_to_probes - INFO - GW4507: 878 (5.14%) uniques of 17077 contigs, 0 dupe probe matches, 1018 UCE loci removed for matching multiple contigs, 225 contigs removed for matching multiple UCE loci
2022-11-25 22:32:04,917 - phyluce_assembly_match_contigs_to_probes - INFO - GW5878: 442 (2.22%) uniques of 19890 contigs, 0 dupe probe matches, 234 UCE loci removed for matching multiple contigs, 32 contigs removed for matching multiple UCE loci
2022-11-25 22:33:19,222 - phyluce_assembly_match_contigs_to_probes - INFO - GW5894: 698 (0.48%) uniques of 144337 contigs, 0 dupe probe matches, 93 UCE loci removed for matching multiple contigs, 56 contigs removed for matching multiple UCE loci
2022-11-25 22:33:32,398 - phyluce_assembly_match_contigs_to_probes - INFO - GW5936: 810 (6.19%) uniques of 13080 contigs, 0 dupe probe matches, 577 UCE loci removed for matching multiple contigs, 123 contigs removed for matching multiple UCE loci
2022-11-25 22:33:43,794 - phyluce_assembly_match_contigs_to_probes - INFO - GW5998: 616 (3.54%) uniques of 17409 contigs, 0 dupe probe matches, 188 UCE loci removed for matching multiple contigs, 57 contigs removed for matching multiple UCE loci
2022-11-25 22:33:52,728 - phyluce_assembly_match_contigs_to_probes - INFO - GW6015: 288 (1.07%) uniques of 26806 contigs, 0 dupe probe matches, 27 UCE loci removed for matching multiple contigs, 8 contigs removed for matching multiple UCE loci
2022-11-25 22:34:04,278 - phyluce_assembly_match_contigs_to_probes - INFO - GW6018: 875 (5.71%) uniques of 15331 contigs, 0 dupe probe matches, 264 UCE loci removed for matching multiple contigs, 138 contigs removed for matching multiple UCE loci
2022-11-25 22:34:17,531 - phyluce_assembly_match_contigs_to_probes - INFO - GW6059: 821 (4.51%) uniques of 18204 contigs, 0 dupe probe matches, 394 UCE loci removed for matching multiple contigs, 148 contigs removed for matching multiple UCE loci
2022-11-25 22:35:20,789 - phyluce_assembly_match_contigs_to_probes - INFO - GW6114: 738 (0.66%) uniques of 111506 contigs, 0 dupe probe matches, 1023 UCE loci removed for matching multiple contigs, 332 contigs removed for matching multiple UCE loci
2022-11-25 22:36:29,413 - phyluce_assembly_match_contigs_to_probes - INFO - GW6134: 1140 (1.07%) uniques of 106145 contigs, 0 dupe probe matches, 304 UCE loci removed for matching multiple contigs, 315 contigs removed for matching multiple UCE loci
2022-11-25 22:39:20,386 - phyluce_assembly_match_contigs_to_probes - INFO - HAMB: 340 (0.31%) uniques of 110248 contigs, 0 dupe probe matches, 478 UCE loci removed for matching multiple contigs, 272 contigs removed for matching multiple UCE loci
2022-11-25 22:40:53,628 - phyluce_assembly_match_contigs_to_probes - INFO - HCIN: 761 (1.28%) uniques of 59469 contigs, 0 dupe probe matches, 588 UCE loci removed for matching multiple contigs, 621 contigs removed for matching multiple UCE loci
2022-11-25 22:42:09,566 - phyluce_assembly_match_contigs_to_probes - INFO - HIND: 627 (1.48%) uniques of 42407 contigs, 0 dupe probe matches, 435 UCE loci removed for matching multiple contigs, 606 contigs removed for matching multiple UCE loci
2022-11-25 22:43:39,371 - phyluce_assembly_match_contigs_to_probes - INFO - HOCU: 692 (1.06%) uniques of 65478 contigs, 0 dupe probe matches, 202 UCE loci removed for matching multiple contigs, 430 contigs removed for matching multiple UCE loci
2022-11-25 22:45:03,801 - phyluce_assembly_match_contigs_to_probes - INFO - HSIM: 798 (1.55%) uniques of 51464 contigs, 0 dupe probe matches, 554 UCE loci removed for matching multiple contigs, 536 contigs removed for matching multiple UCE loci
2022-11-25 22:47:18,497 - phyluce_assembly_match_contigs_to_probes - INFO - HTUB: 533 (0.59%) uniques of 90149 contigs, 0 dupe probe matches, 494 UCE loci removed for matching multiple contigs, 512 contigs removed for matching multiple UCE loci
2022-11-25 22:48:29,681 - phyluce_assembly_match_contigs_to_probes - INFO - HVIS: 703 (1.67%) uniques of 42122 contigs, 0 dupe probe matches, 408 UCE loci removed for matching multiple contigs, 602 contigs removed for matching multiple UCE loci
2022-11-25 22:49:02,355 - phyluce_assembly_match_contigs_to_probes - INFO - LAPI: 137 (0.71%) uniques of 19393 contigs, 0 dupe probe matches, 24 UCE loci removed for matching multiple contigs, 18 contigs removed for matching multiple UCE loci
2022-11-25 22:52:01,100 - phyluce_assembly_match_contigs_to_probes - INFO - NCOM: 627 (0.34%) uniques of 184473 contigs, 0 dupe probe matches, 152 UCE loci removed for matching multiple contigs, 349 contigs removed for matching multiple UCE loci
2022-11-25 22:53:05,216 - phyluce_assembly_match_contigs_to_probes - INFO - PFIC: 359 (0.70%) uniques of 51234 contigs, 0 dupe probe matches, 107 UCE loci removed for matching multiple contigs, 115 contigs removed for matching multiple UCE loci
2022-11-25 22:53:55,646 - phyluce_assembly_match_contigs_to_probes - INFO - SCSP: 159 (0.40%) uniques of 39282 contigs, 0 dupe probe matches, 26 UCE loci removed for matching multiple contigs, 25 contigs removed for matching multiple UCE loci
2022-11-25 22:55:15,752 - phyluce_assembly_match_contigs_to_probes - INFO - TWIL: 171 (0.32%) uniques of 53470 contigs, 0 dupe probe matches, 60 UCE loci removed for matching multiple contigs, 41 contigs removed for matching multiple UCE loci
2022-11-25 22:58:41,652 - phyluce_assembly_match_contigs_to_probes - INFO - XTES: 234 (0.09%) uniques of 247222 contigs, 0 dupe probe matches, 190 UCE loci removed for matching multiple contigs, 96 contigs removed for matching multiple UCE loci
2022-11-25 22:58:41,652 - phyluce_assembly_match_contigs_to_probes - INFO - -----------------------------------------------------------------
2022-11-25 22:58:41,652 - phyluce_assembly_match_contigs_to_probes - INFO - The LASTZ alignments are in /home/jsprong/redsea-final/uce-search-results
2022-11-25 22:58:41,652 - phyluce_assembly_match_contigs_to_probes - INFO - The UCE match database is in /home/jsprong/redsea-final/uce-search-results/probe.matches.sqlite
2022-11-25 22:58:41,652 - phyluce_assembly_match_contigs_to_probes - INFO - ======= Completed phyluce_assembly_match_contigs_to_probes ======
